"","year","date","reef_code","polygon","phase_built_code","transect_code","visibility","species_code","genus_name","species_name","count","total_length","total_area_sampled"
"1",2009,"2009-07-15","WNR",1,"M","WNR 101-0",4.4,"PANE","Paralabrax","nebulifer",1,28,100
"2",2009,"2009-07-15","WNR",1,"M","WNR 101-25",3.7,"EMJA","Embiotoca","jacksoni",1,22,100
"3",2009,"2009-07-15","WNR",1,"M","WNR 101-25",3.7,"PANE","Paralabrax","nebulifer",1,35,100
"4",2009,"2009-08-20","WNR",1,"M","WNR 103-0",7.2,"EMJA","Embiotoca","jacksoni",1,27,100
"5",2009,"2009-08-20","WNR",1,"M","WNR 103-0",7.2,"PACL","Paralabrax","clathratus",1,24,100
"6",2009,"2009-08-20","WNR",1,"M","WNR 103-0",7.2,"PANE","Paralabrax","nebulifer",1,28,100
"7",2009,"2009-08-20","WNR",1,"M","WNR 103-0",7.2,"PANE","Paralabrax","nebulifer",1,30,100
"8",2009,"2009-08-20","WNR",1,"M","WNR 103-25",7.5,"PANE","Paralabrax","nebulifer",1,26,100
"9",2009,"2009-08-20","WNR",1,"M","WNR 103-25",7.5,"PANE","Paralabrax","nebulifer",1,27,100
"10",2009,"2009-07-15","WNR",2,"M","WNR 104-0",5.9,"PANE","Paralabrax","nebulifer",1,22,100
"11",2009,"2009-07-15","WNR",2,"M","WNR 104-25",5.8,"SEPU","Semicossyphus","pulcher",1,34,100
"12",2009,"2009-07-13","WNR",2,"M","WNR 105-0",4.4,"PANE","Paralabrax","nebulifer",1,21,100
"13",2009,"2009-07-13","WNR",2,"M","WNR 105-0",4.4,"PANE","Paralabrax","nebulifer",1,30,100
"14",2009,"2009-07-13","WNR",2,"M","WNR 105-25",4.7,"PANE","Paralabrax","nebulifer",1,21,100
"15",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"CHPU","Chromis","punctipinnis",20,10,100
"16",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"CHPU","Chromis","punctipinnis",2,12,100
"17",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"CHPU","Chromis","punctipinnis",1,14,100
"18",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"CHPU","Chromis","punctipinnis",1,15,100
"19",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"CHPU","Chromis","punctipinnis",5,20,100
"20",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"CHPU","Chromis","punctipinnis",1,22,100
"21",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"PANE","Paralabrax","nebulifer",1,24,100
"22",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"PANE","Paralabrax","nebulifer",1,28,100
"23",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"PANE","Paralabrax","nebulifer",1,29,100
"24",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"PANE","Paralabrax","nebulifer",1,30,100
"25",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"PANE","Paralabrax","nebulifer",1,32,100
"26",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"PANE","Paralabrax","nebulifer",1,44,100
"27",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"PANE","Paralabrax","nebulifer",1,45,100
"28",2009,"2009-06-24","WNR",2,"M","WNR 106-0",4.7,"SEPU","Semicossyphus","pulcher",1,31,100
"29",2009,"2009-06-24","WNR",2,"M","WNR 106-25",5,"PANE","Paralabrax","nebulifer",1,31,100
"30",2009,"2009-06-24","WNR",2,"M","WNR 106-25",5,"PANE","Paralabrax","nebulifer",1,36,100
"31",2009,"2009-07-20","WNR",2,"M","WNR 107-0",3.4,"PANE","Paralabrax","nebulifer",1,18,100
"32",2009,"2009-07-20","WNR",2,"M","WNR 107-0",3.4,"PANE","Paralabrax","nebulifer",1,22,100
"33",2009,"2009-07-16","WNR",2,"M","WNR 108-0",5.3,"CHPU","Chromis","punctipinnis",32,14,100
"34",2009,"2009-07-16","WNR",2,"M","WNR 108-0",5.3,"PACL","Paralabrax","clathratus",1,18,100
"35",2009,"2009-07-16","WNR",2,"M","WNR 108-0",5.3,"PANE","Paralabrax","nebulifer",1,12,100
"36",2009,"2009-07-16","WNR",2,"M","WNR 108-0",5.3,"PANE","Paralabrax","nebulifer",1,16,100
"37",2009,"2009-07-16","WNR",2,"M","WNR 108-0",5.3,"PANE","Paralabrax","nebulifer",3,18,100
"38",2009,"2009-07-16","WNR",2,"M","WNR 108-0",5.3,"PANE","Paralabrax","nebulifer",1,20,100
"39",2009,"2009-07-16","WNR",2,"M","WNR 108-0",5.3,"PANE","Paralabrax","nebulifer",1,36,100
"40",2009,"2009-07-16","WNR",2,"M","WNR 108-25",5.4,"EMJA","Embiotoca","jacksoni",1,22,100
"41",2009,"2009-07-16","WNR",2,"M","WNR 108-25",5.4,"PACL","Paralabrax","clathratus",1,50,100
"42",2009,"2009-09-21","WNR",2,"M","WNR 109-0",4.7,"EMJA","Embiotoca","jacksoni",1,17,100
"43",2009,"2009-09-21","WNR",2,"M","WNR 109-0",4.7,"PACL","Paralabrax","clathratus",1,6,100
"44",2009,"2009-09-21","WNR",2,"M","WNR 109-0",4.7,"PANE","Paralabrax","nebulifer",1,20,100
"45",2009,"2009-09-21","WNR",2,"M","WNR 109-0",4.7,"PANE","Paralabrax","nebulifer",1,22,100
"46",2009,"2009-09-21","WNR",2,"M","WNR 109-0",4.7,"PANE","Paralabrax","nebulifer",1,23,100
"47",2009,"2009-09-21","WNR",2,"M","WNR 109-0",4.7,"PANE","Paralabrax","nebulifer",1,30,100
"48",2009,"2009-09-21","WNR",2,"M","WNR 109-0",4.7,"SEPU","Semicossyphus","pulcher",1,23,100
"49",2009,"2009-09-21","WNR",2,"M","WNR 109-0",4.7,"SEPU","Semicossyphus","pulcher",1,25,100
"50",2009,"2009-09-21","WNR",2,"M","WNR 109-0",4.7,"SEPU","Semicossyphus","pulcher",1,27,100
"51",2009,"2009-09-21","WNR",2,"M","WNR 109-25",4.3,"PANE","Paralabrax","nebulifer",1,20,100
"52",2009,"2009-09-21","WNR",2,"M","WNR 109-25",4.3,"PANE","Paralabrax","nebulifer",1,23,100
"53",2009,"2009-09-21","WNR",2,"M","WNR 109-25",4.3,"PANE","Paralabrax","nebulifer",2,25,100
"54",2009,"2009-09-21","WNR",2,"M","WNR 109-25",4.3,"PANE","Paralabrax","nebulifer",1,26,100
"55",2009,"2009-07-02","WNR",19,"E","WNR 11-0",3.4,"PACL","Paralabrax","clathratus",1,27,100
"56",2009,"2009-07-02","WNR",19,"E","WNR 11-0",3.4,"PACL","Paralabrax","clathratus",1,29,100
"57",2009,"2009-07-02","WNR",19,"E","WNR 11-0",3.4,"PACL","Paralabrax","clathratus",1,35,100
"58",2009,"2009-07-02","WNR",19,"E","WNR 11-0",3.4,"PANE","Paralabrax","nebulifer",1,25,100
"59",2009,"2009-07-02","WNR",19,"E","WNR 11-0",3.4,"PANE","Paralabrax","nebulifer",1,27,100
"60",2009,"2009-07-02","WNR",19,"E","WNR 11-0",3.4,"SEPU","Semicossyphus","pulcher",1,20,100
"61",2009,"2009-07-02","WNR",19,"E","WNR 11-0",3.4,"SEPU","Semicossyphus","pulcher",1,30,100
"62",2009,"2009-08-03","WNR",2,"M","WNR 110-0",3.3,"PANE","Paralabrax","nebulifer",1,20,100
"63",2009,"2009-08-03","WNR",2,"M","WNR 110-25",3.9,"PANE","Paralabrax","nebulifer",1,30,100
"64",2009,"2009-07-15","WNR",2,"M","WNR 111-0",4.7,"PANE","Paralabrax","nebulifer",1,22,100
"65",2009,"2009-07-15","WNR",2,"M","WNR 111-0",4.7,"PANE","Paralabrax","nebulifer",1,24,100
"66",2009,"2009-07-15","WNR",2,"M","WNR 111-0",4.7,"PANE","Paralabrax","nebulifer",1,26,100
"67",2009,"2009-07-15","WNR",2,"M","WNR 111-0",4.7,"SEPU","Semicossyphus","pulcher",1,24,100
"68",2009,"2009-07-15","WNR",2,"M","WNR 111-25",4.5,"PANE","Paralabrax","nebulifer",1,17,100
"69",2009,"2009-07-15","WNR",2,"M","WNR 111-25",4.5,"PANE","Paralabrax","nebulifer",3,20,100
