species code,Group,Species name,common name
ALHO,Kelpfish, Alloclinus holderi, Island Kelpfish
ANDA,Grunt, Anisotremus davidsonii, Sargo
ARSP,Sculpin, Artedius artedius, Sculpin
ATAF,Silverside, Atherinops affinsis, Topsmelt
BRFR,Perch, Brachyistius frenatus, Kelp Surfperch
CHSA,Croaker, Cheilotrema saturnum, Black Croaker
CHTA,Cusk eel, Chilara taylori, Spotted Cusk-eel
CHPU,Damsel fish, Chromis punctipinnis, Blacksmith
DAVA,Perch, Damalichthys vacca, Pile Perch
EMJA,Perch, Embiotoca jacksoni, Black Perch
EMLA,Perch, Embiotoca lateralis, Striped Seaperch
GISP,Kelpfish, Gibbonsia,
GINI,Kyphosid, Girella nigricans, Opaleye
GYMO,Eel, Gymnothorax mordax, California Moray Eel
HASE,Wrasse, Halichoeres semicinctus, Rock Wrasse
HEFR,Shark, Heterodontus francisci, Horn Shark
HERO,Kelpfish, Heterostichus rostratus, Giant Kelpfish
HYGI,Blenny, Hypsoblennius gilberti, Rockpool Blenny
HYSP,Blenny, Hypsoblennius , Blenny
HYCA,Perch, Hypsurus caryi, Rainbow Perch
HYRU,Damsel fish, Hypsypops rubicundus, Garibaldi
LYDA,Goby, Lythrypnus dalli, Bluebanded Goby
LYZE,Goby, Lythrypnus zebra, Zebra Goby
MECA,Kyphosid, Medialuna californiensis, Halfmoon
MYLI,Bat ray, Myliobatis californica, Bat Ray
NEUN,Blenny, Neoclinus uninotatus, Onespot Fringehead
ORTR,Sculpin, Orthonopias triacis, Snubnose Sculpin
OXCA,Wrasse, Oxyjulis californica, Senorita
OXPI,Greenling, Oxylebius pictus, Painted Greenling
PACL,Bass, Paralabrax clathratus, Kelp Bass
PANE,Bass, Paralabrax nebulifer, Barred Sand Bass
HALI,Flatfish, Paralichthys californicus, California Halibut
PHFU,Perch, Phanerodon furcatus, White Perch
PLCO,Flatfish, Pleuronichthys coenosus, C-o Sole
PLSP,Flatfish, Pleuronichthys , Righteyed Flounder
RAHY,Perch, Rathbunella hypoplecta, Stripedfin Ronquil
RHTO,Perch, Rhacochilus toxotes, Rubberlip Perch
RHPO,Guitarfish, Rhinobatos productus, Shovelnose Guitarfish
CONI,Goby, Rhinogobiops nicholsii, Blackeye Goby
SCGU,Rockfish, Scorpeana guttata, California Scorpionfish
SCMY,Rockfish, Scorpeana mystes, Pacific Spotted Scorpionfish
SCMA,Rockfish, Scorpaenichthys marmoratus, Cabezon
SEAT,Rockfish, Sebastes atrovirens, Kelp Rockfish
SEAU,Rockfish, Sebastes auriculatus, Brown Rockfish
SECR,Rockfish, Sebastes carnatus, Gopher Rockfish
SECA,Rockfish, Sebastes caurinus, Copper Rockfish
SEFL,Rockfish, Sebastes flavidus, Yellowtail Rockfish
SEMI,Rockfish, Sebastes miniatus, Vermilion  Rockfish
SERA,Rockfish, Sebastes rastrelliger, Grass Rockfish
SESE,Rockfish, Sebastes serranoides, Olive Rockfish
TREE,Rockfish, Sebastes serriceps, Treefish
SEPU,Wrasse, Semicossyphus pulcher, California Sheephead
SPAR,Barracuda, Sphyraena argenetea, Pacific Barracuda
SQCA,Shark, Squatina californica, Pacific Angel Shark
STGI,Bass, Stereolipis gigas, Giant (black) Sea Bass
SYSP,Pipefish, Syngnathus , Pipefish
TRSY,Jack, Trachurus symmetricus, Jack Mackerel
TRSE,Shark, Triakis semifasciata, Leopard Shark
XECA,Perch, Xenistius californiensis, Salema
ROCK,Rockfish, Sebastes unknown 65, Undetermined Rockfish
UNGO,Clingfish, Unknown clingfish unknown 69, Clingfish
CYAG,Perch, Cymatogaster aggregata, Shiner Surfperch
SECO,Rockfish, Sebastes constellatus, Starry Rockfish
SECH,Rockfish, Sebastes chrysomelas, Black And Yellow Rockfish
SEDA,Rockfish, Sebastes dalli, Calico Rockfish
SEMY,Rockfish, Sebastes mystinus, Blue Rockfish
RIMU,Clingfish, Rimicola muscarum, Kelp Clingfish
CAPR,Tilefish, Caulolatilus princeps, Ocean Whitefish
CEVE,Shark, Cephaloscyllium ventriosum, Swell Shark
ZAEX,Guitarfish, Zapteryx exasperata, Banded Guitarfish
URHA,Stingray, Urobatis halleri, Round Stingray
